,1,2,3,4,5,6,7,8,9,10,11,12
A,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS
B,PBS,HAP1 WT Hoechst Phalloidin-488 MitoRed WGA-CF640R,HAP1 C1 Hoechst Phalloidin-488 MitoRed WGA-CF640R,HAP1 C2 Hoechst Phalloidin-488 MitoRed WGA-CF640R,HAP1 C3 Hoechst Phalloidin-488 MitoRed WGA-CF640R,HAP1 C4 Hoechst Phalloidin-488 MitoRed WGA-CF640R,HAP1 WT Hoechst Phalloidin-488 ConA WGA-CF640R,HAP1 C1 Hoechst Phalloidin-488 ConA WGA-CF640R,HAP1 C2 Hoechst Phalloidin-488 ConA WGA-CF640R,HAP1 C3 Hoechst Phalloidin-488 ConA WGA-CF640R,HAP1 C4 Hoechst Phalloidin-488 ConA WGA-CF640R,PBS
C,PBS,HAP1 WT Hoechst ClathrinHC-488 MitoRed WGA-CF640R,HAP1 C1 Hoechst ClathrinHC-488 MitoRed WGA-CF640R,HAP1 C2 Hoechst ClathrinHC-488 MitoRed WGA-CF640R,HAP1 C3 Hoechst ClathrinHC-488 MitoRed WGA-CF640R,HAP1 C4 Hoechst ClathrinHC-488 MitoRed WGA-CF640R,HAP1 WT Hoechst ClathrinHC-488 ConA WGA-CF640R,HAP1 C1 Hoechst ClathrinHC-488 ConA WGA-CF640R,HAP1 C2 Hoechst ClathrinHC-488 ConA WGA-CF640R,HAP1 C3 Hoechst ClathrinHC-488 ConA WGA-CF640R,HAP1 C4 Hoechst ClathrinHC-488 ConA WGA-CF640R,PBS
D,PBS,HAP1 WT Hoechst EEA1-488 MitoRed WGA-CF640R,HAP1 C1 Hoechst EEA1-488 MitoRed WGA-CF640R,HAP1 C2 Hoechst EEA1-488 MitoRed WGA-CF640R,HAP1 C3 Hoechst EEA1-488 MitoRed WGA-CF640R,HAP1 C4 Hoechst EEA1-488 MitoRed WGA-CF640R,HAP1 WT Hoechst EEA1-488 ConA WGA-CF640R,HAP1 C1 Hoechst EEA1-488 ConA WGA-CF640R,HAP1 C2 Hoechst EEA1-488 ConA WGA-CF640R,HAP1 C3 Hoechst EEA1-488 ConA WGA-CF640R,HAP1 C4 Hoechst EEA1-488 ConA WGA-CF640R,PBS
E,PBS,HAP1 WT Hoechst Rab7-488 MitoRed WGA-CF640R,HAP1 C1 Hoechst Rab7-488 MitoRed WGA-CF640R,HAP1 C2 Hoechst Rab7-488 MitoRed WGA-CF640R,HAP1 C3 Hoechst Rab7-488 MitoRed WGA-CF640R,HAP1 C4 Hoechst Rab7-488 MitoRed WGA-CF640R,HAP1 WT Hoechst Rab7-488 ConA WGA-CF640R,HAP1 C1 Hoechst Rab7-488 ConA WGA-CF640R,HAP1 C2 Hoechst Rab7-488 ConA WGA-CF640R,HAP1 C3 Hoechst Rab7-488 ConA WGA-CF640R,HAP1 C4 Hoechst Rab7-488 ConA WGA-CF640R,PBS
F,PBS,HAP1 WT Hoechst Rab11-488 MitoRed WGA-CF640R,HAP1 C1 Hoechst Rab11-488 MitoRed WGA-CF640R,HAP1 C2 Hoechst Rab11-488 MitoRed WGA-CF640R,HAP1 C3 Hoechst Rab11-488 MitoRed WGA-CF640R,HAP1 C4 Hoechst Rab11-488 MitoRed WGA-CF640R,HAP1 WT Hoechst Rab11-488 ConA WGA-CF640R,HAP1 C1 Hoechst Rab11-488 ConA WGA-CF640R,HAP1 C2 Hoechst Rab11-488 ConA WGA-CF640R,HAP1 C3 Hoechst Rab11-488 ConA WGA-CF640R,HAP1 C4 Hoechst Rab11-488 ConA WGA-CF640R,PBS
G,PBS,HAP1 WT Hoechst LAMP1-488 MitoRed WGA-CF640R,HAP1 C1 Hoechst LAMP1-488 MitoRed WGA-CF640R,HAP1 C2 Hoechst LAMP1-488 MitoRed WGA-CF640R,HAP1 C3 Hoechst LAMP1-488 MitoRed WGA-CF640R,HAP1 C4 Hoechst LAMP1-488 MitoRed WGA-CF640R,HAP1 WT Hoechst LAMP1-488 ConA WGA-CF640R,HAP1 C1 Hoechst LAMP1-488 ConA WGA-CF640R,HAP1 C2 Hoechst LAMP1-488 ConA WGA-CF640R,HAP1 C3 Hoechst LAMP1-488 ConA WGA-CF640R,HAP1 C4 Hoechst LAMP1-488 ConA WGA-CF640R,PBS
H,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS,PBS
